self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Button,Fine Silvered Coat Buttons,Man's Coat Button,Button.jpg,ButtonThumbnail.jpg,Fused silverplate,"Diam: 1 3/16""",1785-1800,"England, Sheffield or Birmingham","3,575 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/classification@12/182/title-asc?t:state:flow=8f66e721-329d-443f-8260-75fccaf795ff,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,ButtonLedger.jpg,Sewing,Richard Moxley,60,"While there were a few known button manufacturers in colonial  America, buttons for the most part would have been imported from England or elsewhere in Europe.","As buttons were used to fasten a wide array of clothing, they are ubiquitously found in colonial archaeological sites. Buttons came in a wide variety of styles and types. Many buttons, particularly for women's dresses, would have been covered in fabric. Metal or metal plated buttons were popular particularly for coats and could be highly ornate. Buttons could be fastened directly via holes through the button or through eyes attached to the back of the button.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 88-93.",,,,2.5 dozen,"2 shillings, 3 pence per dozen",15.3,25.2,"There were sixty-six purchases of buttons in the Ramsay databases. They came in an assortment of types including coat, shirt, sleeve, and breast. Their materials include silver, silvered, gold, gilt, and mettle. Other qualifiers included fine, best, black, and scarlet. They were usually sold by the dozen, but occasionally by the pair. Their prices ranged from 2d for 1/2 dozen breast buttons to 7 pounds for a dozen scarlet breast buttons.",Silk,Linen,Buckram,Plush,Hat,Thread,Lawn,,
Thimble,Thimble,Thimble from Arell's Tavern,Thimble.jpg,ThimbleThumbnail.jpg,Brass,,Post 1760,,,Alexandria Archaeology Museum,https://www.alexandriava.gov/Archaeology,Public Domain,https://en.wikipedia.org/wiki/Public_domain,ThimbleLedger.jpg,Sewing,Daniel Talbot,124,,"Humble and utilitarian or ornamental and personalized, thimbles are tools used to protect the fingers from developing calluses when hand stitching. Though the basic design of colonial thimbles did not vary greatly, the size and weight of a thimble was dependent on the size of the user's hands and the type of stitching.  Intimate gift, valuable possession, or aesthetic pleasure, thimbles were often engraved with initials and were one of few commodities a woman might literally call her own.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 84-86.",,,,1,1 pence,0.57,0.94,"There are 29 thimbles in the Ramsay databases. Surprisingly 23 of the thimble sales were to men. This may reflect the various types of sewing which could require a thimble including tailors, shoemakers, and sailors in addition to dressmakers and domestic sewing. Most purchases were for 1 or 2 thimbles, but Henry Vanmetre purchased a dozen thimbles on December 6, 1753.",ChamberPot,Osnaburg,Needle,Paper,Linen,Sugar,Bridle,**,
KnittingNeedles,Pair of Knitting Needles,Set of six knitting needles,KnittingNeedles.jpg,KnittingNeedleThumbnail.jpg,Blued Steel,Roughly 18 cm.,1840-1860,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O111405/set-of-knitting-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,KnittingNeedlesLedger.jpg,Sewing,Elias Cockeril,203,"Knitting needles could be made locally either by whittling them from wood, or produced by colonial blacksmiths; however metal needles were frequently imported from England.","Knitting needles were used to produce garments out of yarn which was frequently spun at home. Hand knitting was one aspect of the women's contribution to domestic economy and was a desired skill both as a marketable skill for servants and slaves and as an accomplishment for the women of the family. Socks made up the majority of functional knitwear in the American colonies, but items such as mittens and shawls were frequently produced as well.",Adrienne D. Hood,"The Weaver's Craft: Cloth, Commerce, and Industry in Early Pennsylvania.","(Philadelphia: University of Pennsylvania Press, 2003), 79-81.",,,,1 pr.,2 pence,1.13,1.86,"There are eight purchases of knitting needles in the Ramsay databases sold in pairs. Although there are no qualifiers, their prices range from two pence to eighteen pence.",Scissors,Linen,Button,Hose,Handkerchief,Osnaburg,Shot,*,
Needle,Needles,Needle ,Needle.jpg,NeedleThumbnail.jpg,Illustration,,1884,Alsace,6536 km.,Thérèse de Dillmont via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fig._1._Knotting_the_thread_into_the_needle.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,NeedleLedger.jpg,Sewing,Mary Fling,139,,"Needles were a ubiquitous part of colonial life. As evidenced by the large quantities of textiles, needles, and pins sold in the Ramsay store, most of its customers made their own clothing at home. Since sewing was broadly considered “women's work” and when considered in light of embroidery, the needle was the woman's pen with which she asserted her agency on the world. However, the sale of several sail needles remind us that this tool had varied uses and was also wielded by men as well.","Goggin, Maureen Daly, and Beth Fowkes Tobin. ","Women and the material culture of needlework and textiles, 1750-1950. ","(Farnham, England: Ashgate, 2009.) ",Thérèse de Dillmont. ,Encyclopedia of Needlework. ,"(Alsace: Brustlein & Co, 1884). ",,4.5 pence for 50 needles,2.55,4.2,"There are twenty-one purchases of needles in the Ramsay databases, nine of which are identified as sail needles. Needles were sold in quantities ranging from two to one hundred and thirty. Their prices range from one and a half pence for ten sail needles to eighteen pence for a dozen sail needles.",Osnaburg,Scissors,Pins,PenKnife,,,,*,
Pins,Pins,Pins from Arell's Tavern,Pins.jpg,PinsThumbnail.jpg,Brass,,Post 1760,,,Alexandria Archaeology Museum,https://www.alexandriava.gov/Archaeology,Public Domain,https://en.wikipedia.org/wiki/Public_domain,PinsLedger.jpg,Sewing,Mrs. Elizabeth Doleman,38,,"Pins were an integral part of hand sewing and mending. Because they were so ubiquitous, small, and easy to loose, they are frequently found in large numbers at historical sites. Many pins found at colonial sites were brass and were tin-plated.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 84-86.",,,,1 weight,6 pence per weight,3.4,5.6,"There are 16 sales of pins in the Ramsay databases. Pins were sold by the weight. Although there are no qualifiers indicating quality, the price was either 6d or 8d for 1 weight.",Linen,Shoes,Hose,Thread,Petticoat,Mitts,Fringe,,
Ribbon,Ribbon,Green Silk Ribbon,Ribbon.jpg,RibbonThumbnail.jpg,Silk,"L: 2'5""; W: 2""",1700-1900,England (Possibly),"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:38403,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,RibbonLedger.jpg,Sewing,Charles Mason,29,,"Ribbons had many uses and meanings in the eighteenth century and were purchased by both women and men of varying social status. As accessories they could be used to trim a new dress, revitalize an old dress, adorn ones hair, decorate ones hat, or wear as a necklace. Practically, they were used to tie aprons, bonnets, and breeches; fasten purses and pocketbooks; or hang objects on the wall. Symbolically, men exchanged ribbons with women  as part of a courtship ritual indicating desire.","Ann Smart Martin. ""Ribbons of Desire: Gendered Stories in the World of Goods,"" in","Gender, Taste, and Material in Britain in America in the Long Eighteenth-century,","(New Haven: Yale University Press, 2006.), 181-187",,,,,7.5 pence for a half yard,4.53,7.47,"There are seventeen purchases of ribbon in the Ramsay databases. There are multiple qualifiers including ribbon No. 1-7, lace, satin, black, and love ribbons. Twelve of the seventeen purchases were made by men. Ribbon was sold by the yard and the prices range from 6d. to 12d.",Tea,WatchString,Fringe,Linen,Check,Sugar,Silk,,
Thread,Fine Colored Thread,Skeins of silk thread,Thread.jpg,ThreadThumbnail.jpg,Silk,Length: 13.6 cm,1800-1850,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O78858/skein-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,ThreadLedger.jpg,Sewing,Mary Janey,276,,"Thread was a ubiquitous part of colonial life. As evidenced by the large quantities of textiles, needles, and pins sold in the Ramsay store, most of its customers made their own clothing at home. Thread was sold in a variety of qualities and colors and was used primarily for sewing, mending, and embroidery.","Goggin, Maureen Daly, and Beth Fowkes Tobin. ","Women and the material culture of needlework and textiles, 1750-1950. ","(Farnham, England: Ashgate, 2009.) ",,,,.25 lbs,"1 shilling, 8 pence",11.3,18.6,"There are one hundred and twenty two purchases of thread in the Ramsay databases. In addition to colors, thread is qualified in types such as fine, best, and nun's thread. Thread was most commonly sold by the ounce, though some larger purchases were weighed in pounds. Their prices ranged from two pence for an ounce of thread to four shillings nine pence for a half ounce of fine white and brown thread No. 18.",Mohair,Button,Osnaburg,Coffee,Indigo,Linen,Garter,*,
Fringe,Silk Fringe,Fringe/Tassels,Fringe.jpg,FringeThumbnail.jpg,Silk & Linen Threads,"Height: 3.5 cm, Width: 22.86 cm, Width: 9 in",1750-1800,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O78847/tassels-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,FringeLedger.jpg,Sewing,Charles Mason,29,,,,,,,,,1.5 yds,4 pence,1.13,1.86,"There were eight purchases of fringe in the Ramsay databases. Fringe was sold in black, white, and blue. The only listed material was silk, and there were two purchase of fringe No. 2. Their prices ranged from two shillings for four and a half yards of white fringe to seventeen pence for six yards of fringe no. 2.",Tea,WatchString,Ribbon,Linen,Check,Sugar,Silk,*,
Lace,Fine Lace,Length of Lace,Lace.jpg,LaceThumbnail.jpg,Linen Bobbin Lace,1 3/4 x 25 in. (4.45 x 63.5 cm),18th Century,"Mechlin, Belgium",6221 km.,LACMA,http://collections.lacma.org/node/230934,Public Domain,http://www.lacma.org/about/contact-us/terms-use,LaceLedger.jpg,Sewing,Vorlinda Wade,125,,,,,,,,,3.5 yds,2 shillings,13.6,22.4,"There are twenty-one purchases of lace in the Ramsay databases. They were made of cotton or silk. Other qualifiers include black and fine. Their prices range from four pence for lace, to seven shillings nine pence for fine lace.",Calico,Thread,Shoes,Check,Linen,Pins,Hose,*,
Scissors,Small Scissors,Scissors,Scissors.jpg,ScissorsThumbnail.jpg,Steel,,1760-1780,"Woodstock, England",3610 mi.,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O79594/scissors-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,ScissorsLedger.jpg,Sewing,Thomas Sorrel,167,,,,,,Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 267-269.",,6 pence,3.4,5.6,There are 10 pairs of scissors in the Ramsay databases. One pair is identified as small scissors but there are no other qualifiers. Their prices range from five pence to nine pence.,Sugar,Osnaburg,Linen,Check,Stays,Silk,Thread,*,
Plush,Hussar Plush,Plush Livery Breeches,Plush.jpg,PlushThumbnail.jpg,Mohair Plush,"Waist: 29-30""; OL: 29 1/2""",1780-1820,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:12070,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,PlushLedger.jpg,Textile,Dr. Walter Stewart,162,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England. Plush was produced primarily in France.","A wool velvet primarily used for clothing and upholstery. As clothing, it was popular for livery. Because of it's weight and warmth, it was also used for winter coats. ",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,2 yards,"13 shillings, 6 pence",91.8,151,There are only four purchases of Plush in the Ramsay databases. Three are identified as hussar plush. Their prices range from ten shillings to thirteen shillings six pence.,BlankBook,Hose,Cinnamon,Silk,Buckram,Linen,Button,*,
Bombazine,Bombazine,Bombazine Gown (detail),Bombazine.jpg,BombazineThumbnail.jpg,"red silk warp, brown wool weft",Length: 147.0 cm,1770-1780,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O350639/gown-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,BombazineLedger.jpg,Textile,Hugh West Jr.,83,Bombazine was primarily produced in Spitalfields and Norwich.,Bombazine is a combined fabric with a silk weft and worsted weft. It was used for window dressings and clothing. It's lighter weight made it suitable for summer attire. ,Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,2 yards,3 shillings per yard,20.4,33.6,"There are only two purchases of bombazine in the Ramsay databases. There are no qualifiers, but Hugh West Jr. paid only three shillings a yard for bombazine, while Dr. Walter Stuart paid three shillings four pence per yard.",Gloves,PenKnife,Boots,Button,Bridle,Linen,Paper,*,
Broadcloth,Broadcloth,Broadcloth Frock Coat,Broadcloth.jpg,BroadclothThumbnail.jpg,"broadcloth, silver threads, bullion, and sequins","OL: 41 1/2""",1775-1785,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:30419,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BroadclothLedger.jpg,Textile,Hugh West Jr.,83,,"Broadcloth is a type of sturdy wool that was both carded and fulled. It was primarily used for clothing, particularly for coats and outerwear.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 177-179.",,,,,11 shillings per yard,74.8,123,"There are six purchases of broadcloth in the Ramsay databases. Of these, two are black and one is scarlet, two are identified as fine and a third as finest, indicating a range of qualities and colors of broadcloth. We can't always trust these qualifiers however, since the entry for finest black broadcloth is the lowest price at 18d per yard and the prices range up to 14s 6d per yard for fine broadcloth.",Velvet,Button,Osnaburg,Shot,Paper,Sugar,Bridle,,
Buckram,Buckram,Woman's hat,Buckram.jpg,BuckramThumbnail.jpg,"Buckram interior, silk tabby exterior","11 1/2""; Depth: 11""",Circa 1840,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:5463,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BuckramLedger.jpg,Textile,Joseph Yates,174,,"Buckram is a stiff coarse fabric of hemp. It was primarily used to stiffen garments and accessories such as bodices, hats, or outerwear into a desired shape. Since buckram was typically sewn on the interior of garments, it could be produced new or made of re-purposed fabric.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 181.",,,,,12 pence per yard,6.8,11.2,"There are thirteen purchases of Buckram in the Ramsay Databases. There are no qualifiers to indicate quality or type. Buckram was usually purchased by the yard, though occasionally by the piece. The purchases are for quantities of 1 yard or smaller, likely since it was only used in areas where fabric needed to be stiffened. The prices range from 2.5d for 1/4 yard to 1s 10d for 1 piece.",Thread,Silk,Mohair,Button,Linen,Hat,Spoon,,
Calico,Calico,Printed Calico Quilt Center,Calico.jpg,CalicoThumbnail.jpg,Calico,27 5/8 x 29 1/2 in. (70.2 x 74.9 cm),ca. 1790,"Philadelphia, PA",146 mi.,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/19004?when=A.D.힭�1800&amp;ft=calico&amp;pg=1&amp;rpp=20&amp;pos=14,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,CalicoLedger.jpg,Textile,Mrs. Sarah Wigginton,19,"Though advancements in textile technology allowed British and American tradesmen to produce calico after 1774, any calico sold in the 1750s would have been imported from India.","Calico refers to a linen-like cloth made of cotton. The name calico comes from the city Calicut in India where calico was first produced. It was used for clothing, handkerchiefs, quilts, and drapery.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 184-185.",,,,yard,"3 shillings, 6 pence per yard",23.8,39.2,"There are 7 sales of calico in the Ramsay databases. Many of them are not identified by qualifiers, but 3 of them are labeled as calicoes No. 1, No. 2, and No. 3 indicating that there were different types of calico for sale at the Ramsay-Dixon store. The prices range from 3s to 7s 6d.",Paper,Linen,Pencil,Shot,PenKnife,Thread,Needle,,
Calimanco,Calimanco,Wholecloth Calimanco Quilt,Calimanco.jpg,CalimancoThumbnail.jpg,Wool and Cotton,102 1/2 x 99 1/2 in.,ca. 1750,Made in New England,,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/13858,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,CalimancoLedger.jpg,Textile,Mrs. Elizabeth Doleman,38,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Calimanco was a worsted textile used for furnishing, clothing, and quilted coverlets. It was valued for its gloss and brilliance.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984). 185-187.",,,,yard,12 pence per yard,6.8,11.2,"There are 11 purchases of calimanco in the Ramsay databases. It was sold in color variations of scarlet, yellow, black, blue or green as well as flowered but there are no qualifiers to indicate the quality of fabric. The prices for calimanco range from 12d to 1s 10d per yard.",Ribbon,Silk,Hose,Garter,Rug,Thread,Fringe,,
Cambric,Cambric,Cambric Fichu with lace,Cambric.jpg,CambricThumbnail.jpg,Cambric with bobbin lace,,1730-1770,"Valenciennes, France",6186 km.,Victoria & Albert Museum,http://collections.vam.ac.uk/item/O363976/fichu-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,CambricLedger.jpg,Textile,Mrs. Elizabeth Doleman,38,Cambric was primarily produced in France and Britain. ,Cambric is a thin linen fabric used for clothing and clothing accessories such as fichus and cravats as well as curtains. It was typically bleached and worn white rather than ornamented or dyed.,Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,1.5 yds,"6 shillings, 8 pence per yard",45.3,74.7,There are only three purchases of cambric in the Ramsay databases. ,Lawn,Shoes,Hose,Hoop,Fringe,Lace,Gown,*,
Chintz,Chintz,Piece of chintz fabric,Chintz.jpg,ChintzThumbnail.jpg,Chintz,L. 61 1/2 x W. 35 1/2 inches 156.2 x 90.2 cm,ca. 1770,"British, Crayford, Kent","3,699 mi",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/229124?when=A.D.힭�1800&amp;ft=chintz&amp;pg=1&amp;rpp=20&amp;pos=1,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,ChintzLedger.jpg,Textile,Elizabeth Pearson,77,"While this technique was developed in India, a modified version of this technique was being used to produce chintz in England as early as 1676; therefore chintz could have been imported from either.","Chintz refers to a printed cotton created with a madder-mordant technique. In colonial America, chintz was used for both clothing and upholstery.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 200.",,,,yard,32 shillings per yard,218,359,"There are only 2 sales of chintz in the Ramsay databases. 6.5 yds of Chintz No. 5 sold for 32s, while 13.5 yds of Fine Chintz No. 6 sold for only 5s 3d.",Gloves,Shoes,Hose,Fringe,Petticoat,Stays,Fan,,"The ledger does say “ 6 1/2 yds. Chintz @ 32/” but it doesn't add up to the line total which is 1,, 15,, 10 1/2. Could you look into this?"
Crape,Crape,Crape Bonnet,Crape.jpg,CrapeThumbnail.jpg,Silk Crape,,1880s,United States,,LACMA,http://collections.lacma.org/node/228144,Public Domain,http://www.lacma.org/about/contact-us/terms-use,CrapeLedger.jpg,Textile,Mrs. Penelope French,343,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Crape was a lightweight gauzy fabric made of silk, worsted, or worsted with silk. It was used primarily for clothing and head wear. Though it was made in a variety of colors, black crape was particularly popular for mourning clothes.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,15 yards,"2 shillings, 6 pence per yard",17,28,"There are only three purchases of crape in the Ramsay databases. One is identified as silk crape, another as black crape, and the third as hat band crape. Their prices range from two shillings six pence per yard for silk crape to one pound seventeen shillings and six pence for fifteen yards of black crape.",Stays,Silk,Thread,Ribbon,,,,*,
Dimity,Dimity,Dimity Petticoat,Dimity.jpg,DimityThumbnail.jpg,Linen/ cotton dimity with needlework,"OL: 35 1/2""; Waist: 30 1/2""",1745-1760,"America, New England",,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:14042ttp://emuseum.history.org/view/objects/asitem/search@/5/title-asc?t:state:flow=3c0ecad0-e775-46bc-8340-9c5f1429af81,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,DimityLedger.jpg,Textile,Mrs. Sarah Wigginton,19,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Dimity is a patterned fabric woven in a harness-loom. While initially woven of cotton, some sources refer to linen and silk dimities as well. It is related to fustian; however, where fustian is woven plain and died, dimity is woven with a pattern ranging from simple stripes or checks to more elaborate floral motifs. It was used primarily for clothing and bedding.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 218-219.",,,,,2 shillings per yard,13.6,22.4,"There are only four purchases of Dimity in the Ramsay databases by only two customers, Mrs. Sarah Wigginton and Mrs. Elizabeth Broadwater. Of these, two are identified as corded, one as India, and the other as fine India dimity. The prices range from 8.5d for a piece of India dimity to 2s per yard of fine India dimity.",Hat,Paper,Linen,Pencil,Shot,PenKnife,Thread,,
Drab,Drab,Drab cotton dress,Drab.jpg,DrabThumbnail.jpg,Roller-Printed Drab,"OL: 51""; Textile width: 34 1/2""; waist: about 21""",1830s,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:41419,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,DrabLedger.jpg,Textile,Mary Janey,92,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Drab is a thick, dense, and costly fabric. It was used for clothing and was an ideal fabric for outerwear because of it's heavy weight. Though drab could be dyed in a variety of colors, it is often the same dull gray-beige as the color of the same name.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 224.",,,,,14 shillings per yard,95.2,157,"There is only one purchase of drab in the Ramsay databases; however, there are also three drab cloaks.",Silk,Button,Buckram,Garter,Pins,Mitts,Tea,,Ann will check pricing 
Fustian,Tufted Fustian,Fustian Piece,Fustian.jpg,FustianThumbnail.jpg,Fustian,L. 96 x W. 31 inches 218.4 x 78.7 cm,1765-1775,"British, Bromley Hall, Middlesex","3,667 mi",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/229298?when=A.D.힭�1800&amp;ft=calico&amp;pg=1&amp;rpp=20&amp;pos=13,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,FustianLedger.jpg,Textile,Fielding Turner,147,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England.","Fustians are thick coarse fabrics which were made of linen or cotton and possibly wool. Tufted fustians  involved raised decorations on the surface of the fabric. Varieties of fustian include textured fabrics such as corduroy and jean. Fustians were used for clothing, upholstery, and draperies.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984),  244-245.",,,,yard,16 pence per yard,9.07,15,"There are only 2 sales of fustian in the Ramsay databases. 1 yard of tufted fustian sold for 16d, while 2.5 yards of pillow fustian sold for 12s.",Broadcloth,Silk,Button,Linen,Hat,Buckram,Cambric,,
Lawn,Lawn,Lawn Dress (detail),Lawn.jpg,LawnThumbnail.jpg,Lawn with embroidery,,1825-1830,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O1119753/dress-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,LawnLedger.jpg,Textile,Mrs. Sarah Wigginton,272,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England. Lawn was produced in England, Flanders, France, St. Quintin, and Scotland.","Lawn was a lightweight linen similar to cambric used primarily for clothing and handkerchiefs. It was sold in a variety of styles including flowered, sprigged, striped, and plain.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,1 yard,"3 shillings, 6 pence per yard",23.8,39.2,"There are twelve purchases of lawn in the Ramsay databases. Qualifiers for lawn include plain, flowered, striped, and numbered types. It was sold by the yard and the prices ranged from two shillings ten pence for a flowered lawn to eight shillings three pence for lawn No. 1332.",ShoeBuckle,Linen,Hose,Osnaburg,Mitts,Nail,Dimity,*,
Linen,Fine White Linen,Wrapping Gown (detail),Linen.jpg,LinenThumbnail.jpg,Linen with embroidery,70.5 cm centre back ,1740-1760,England,"3,607 mi.",Victoria & Albert Museum,http://collections.vam.ac.uk/item/O238478/wrapping-gown-unknown/,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/,LinenLedger.jpg,Textile,Lyle Manasses,251,"Most of the textiles sold in the Ramsay store were either produced and imported from England, or imported to the colonies through England. Linens were produced in an array of weaving qualities from Ireland, Holland, and Silesia.","Linen is a type of fabric made from spun flax fibers. It was used for clothing and a variety of household uses such as bedclothes, table cloths, napkins, and towels.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984)",,,,1 yard,"4 shillings, 2 pence per yard",28.3,46.7,"There are one hundred and forty purchases of Linen in the Ramsay databases in addition to purchases of specific types of linens such as osnaburg and mohair. Qualifiers include fine, glazed, check, white and brown as well as numbered types of linens. Their prices range from seven and a half pence for white linen to eight shillings two pence for checked linen. ",Rug,Osnaburg,WomensCloak,Check,ShoeBuckle,Button,Hat,*,
